betting_day,version,coupon_id,variant,selections_count,pick_ids,combined_odds,stake_pln,risk_level,status,pnl_pln,odds_checked_at_local,correlation_check,main_logic,notes
2026-04-22,v1,CP-20260422-C3-v1,low-risk,2,PK-20260422-06|PK-20260422-05,2.10,0.00,low-risk,void,0.00,2026-04-22 17:30,pass,Zhang/Kopriva Over 20.5g (1.80/2.01 ratio 1.12 STRONG) + Dzumhur/Bellucci Over 20.5g (2.00/1.79 ratio 1.12 STRONG); ATP-only clay,VOID: Tennis O20.5 lines unavailable on Betclic; portfolio rebuilt
2026-04-22,v1,CP-20260422-C4-v1,low-risk,2,PK-20260422-12|PK-20260422-10,2.10,0.00,low-risk,void,0.00,2026-04-22 17:30,pass,Krueger/Kenin Over 20.5g (1.78/1.99 ratio 1.12 STRONG) + Galfi/Tomljanovic Over 20.5g (2.03/1.75 ratio 1.16 GOOD); WTA-only clay,VOID: Tennis O20.5 lines unavailable on Betclic; portfolio rebuilt
2026-04-22,v1,CP-20260422-C2,low-risk,2,PK-20260422-18|PK-20260422-19,2.59,1.00,low-risk,void,0.00,2026-04-22 13:10,pass,Galfi O20.5 games (ratio 1.10 STRONG) + Elche O2.5 (Forebet 2.78 avg); multi-sport tennis+football,VERIFIED: Galfi O20.5 @ 1.55 + Elche O2.5 @ 1.67 = 2.59; VOID: Fresh start per user directive
2026-04-22,v1,CP-20260422-C3,low-risk,2,PK-20260422-20|PK-20260422-21,2.40,1.00,low-risk,void,0.00,2026-04-22 13:10,pass,Tjen/Charaeva O20.5 (ratio 1.07 STRONG) + Gibson/Arango O20.5 (ratio 1.06 STRONG); WTA Madrid R64,CONDITIONAL: O20.5 line availability needs manual check before placing; VOID: Fresh start per user directive
2026-04-22,v1,CP-20260422-C4,low-risk,2,PK-20260422-22|PK-20260422-23,2.40,0.50,low-risk,void,0.00,2026-04-22 13:10,pass,Krueger/Kenin O20.5 (ratio 1.12 STRONG) + Sonego/Lajovic O20.5 (ratio 1.22 GOOD); WTA+ATP Madrid,CONDITIONAL: O20.5 line availability needs manual check before placing; VOID: Fresh start per user directive
2026-04-22,v1,CP-20260422-C5,low-risk,3,PK-20260422-24|PK-20260422-25|PK-20260422-26,2.16,5.00,low-risk,void,0.00,2026-04-22 13:15,pass,PEWNY 3-leg: Barcelona O2.5 (avg 3.79) + Leverkusen O2.5 (avg 3.38) + Man City O2.5 (avg 3.23); all Forebet avg>3.0,User override: 5 PLN jednorazowy wyskok; exceeds daily cap 8 PLN deliberately; all match O2.5 VERIFIED on Betclic; VOID: Fresh start per user directive
2026-04-22,v1,CP-20260422-C6,low-risk,3,PK-20260422-27|PK-20260422-28|PK-20260422-29,2.48,2.00,low-risk,void,0.00,2026-04-22 13:25,pass,STATYSTYKI ROZNE 3-leg: Barca corners O8.5 + Leverkusen corners O8.5 + City 1H corners O3.5; all tempo/possession backed,All verified from Betclic Statystyki tab; pure corners coupon; no goal market dependency; VOID: Fresh start per user directive
2026-04-22,v1,CP-20260422-LR-v2,low-risk,2,PK-20260422-32|PK-20260422-33,2.50,1.50,low-risk,void,,2026-04-22 14:30,pass,Austrian BL O2.5 (avg 3.10 high-scoring league) + EPL O2.5 (avg 2.97 competitive match); different competitions and countries,Sturm O2.5 CONDITIONAL; Bournemouth O2.5 VERIFIED; VOID: replaced by deep statistical analysis run
2026-04-22,v1,CP-20260422-LR1,low-risk,2,PK-20260422-34|PK-20260422-35,2.21,2.00,low-risk,win,2.42,2026-04-22 15:15,pass,Barca corners O9.5 + City 1H corners O3.5; pure corner play verified Betclic Statystyki,K1 CORNERY PURE; both legs verified
2026-04-22,v1,CP-20260422-LR2,low-risk,2,PK-20260422-36|PK-20260422-37,2.78,1.50,low-risk,win,2.67,2026-04-22 15:15,pass,Lever-Bayern corners O9.5 incl ET + Levski volleyball O175.5 pts; multi-sport,K2 CORNERY+SIATKOWKA; multi-sport
2026-04-22,v1,CP-20260422-LR3,low-risk,2,PK-20260422-38|PK-20260422-39,2.58,1.50,low-risk,win,2.37,2026-04-22 15:15,pass,Sociedad-Getafe U2.5 + Atalanta-Lazio U2.5; defensive profile play,K3 OBRONNE; CONDITIONAL user verify
2026-04-22,v1,CP-20260422-HR1,higher-risk,2,PK-20260422-40|PK-20260422-41,2.31,1.00,higher-risk,win,1.31,2026-04-22 15:15,pass,Sheff Utd BTTS + Rzeszow volleyball O3.5 sets; multi-sport,K4 CHAMPIONSHIP+SIATKOWKA; CONDITIONAL
2026-04-22,v1,CP-20260422-HR2,higher-risk,3,PK-20260422-42|PK-20260422-43|PK-20260422-44,2.14,1.00,higher-risk,loss,-1.00,2026-04-22 15:15,pass,Ipswich DC + Bournemouth O2.5 + Strasbourg DC; 3-league diversification,K5 MULTI-LIGA; CONDITIONAL; Bournemouth gap flagged
2026-04-22,v1,CP-20260422-NR1,night-low-risk,2,PK-20260422-45|PK-20260422-46,2.48,1.50,low-risk,loss,-1.50,2026-04-23 00:15,pass,Detroit Pistons ML + Charlotte ML; NBA anchor + MLS table gap play,NOCNY K1; Detroit WIN (98:83) but Charlotte LOSS (Orlando 4:1); coupon lost
2026-04-22,v1,CP-20260422-NR2,night-higher-risk,2,PK-20260422-47|PK-20260422-48,3.80,1.00,higher-risk,loss,-1.00,2026-04-23 00:15,pass,Toronto FC ML + NYRB-DC U2.5; home advantage + DC anemic attack,NOCNY K2; SETTLED: Toronto drew 3:3 + NYRB-DC 4:4 (8 goals); both legs lost
2026-04-22,v1,CP-20260422-NR3,night-user-placed,4,PK-20260422-49|PK-20260422-50|PK-20260422-51|PK-20260422-52,8.81,5.00,higher-risk,loss,-5.00,2026-04-23 00:20,n/a,Detroit ML 1.20 + Toronto win by 2+ 2.48 + NYRB-DC U3.5 1.39 + Charlotte win by 2+ 2.13; user-placed AKO,USER-PLACED; ref 69e9499db8df370d774c8302; Detroit WIN but 3 legs lost; coupon LOSS -5.00 PLN
2026-04-23,v5,CP-20260423-LR1,pewniaki-dbl,2,PK-20260423-53|PK-20260423-54,4.10,2.00,low-risk,void,,2026-04-23 14:40,pass,OVI BTTS No + LEV O2.5; both LaLiga independent events,VOIDED v1: picks used goals/BTTS not statistical markets. Replaced by CP-23-S1+
2026-04-23,v5,CP-20260423-LR2,pewniaki-dbl,2,PK-20260423-53|PK-20260423-55,3.92,2.00,low-risk,void,,2026-04-23 14:40,pass,OVI BTTS No + Hawks ML; multi-sport football+basketball,VOIDED v1: picks used BTTS+ML not statistical markets. Replaced by CP-23-S1+
2026-04-23,v5,CP-20260423-LR3,pewniaki-dbl,2,PK-20260423-54|PK-20260423-55,4.02,2.00,low-risk,void,,2026-04-23 14:40,pass,LEV O2.5 + Hawks ML; multi-sport football+basketball,VOIDED v1: picks used O2.5+ML not statistical markets. Replaced by CP-23-S1+
2026-04-23,v5,CP-20260423-LR4,pewniaki-trpl,3,PK-20260423-53|PK-20260423-54|PK-20260423-55,8.04,1.50,low-risk,void,,2026-04-23 14:40,pass,All 3 pewniaki combined; max EV triple; 2 football + 1 basketball,VOIDED v1: picks used BTTS+O2.5+ML not statistical markets. Replaced by CP-23-S4
2026-04-23,v5,CP-20260423-HR1,higher-risk,3,PK-20260423-53|PK-20260423-56|PK-20260423-57,7.61,1.00,higher-risk,void,,2026-04-23 14:40,pass,2x LaLiga BTTS No + Bruins ML; multi-sport football+hockey,VOIDED v1: picks used BTTS+ML not statistical markets. Replaced by CP-23-S5
2026-04-23,v5,CP-20260423-HR2,higher-risk,3,PK-20260423-54|PK-20260423-56|PK-20260423-57,7.80,1.00,higher-risk,void,,2026-04-23 14:40,pass,LEV O2.5 + RAY BTTS No + Bruins ML; multi-sport 3-way,VOIDED v1: picks used O2.5+BTTS+ML not statistical markets. Replaced by CP-23-S6
2026-04-23,v5,CP-20260423-S1,corner-dbl,2,PK-20260423-63|PK-20260423-64,3.06,2.50,low-risk,void,,2026-04-23 15:30,pass,SON-MID corners O9.5 (65%) + WIE-POL corners O10.5 (62%); Denmark + Poland I Liga,VOIDED v2: replaced by v3 multi-sport coupons CP-23-P1+
2026-04-23,v5,CP-20260423-S2,corner-card-dbl,2,PK-20260423-60|PK-20260423-65,3.11,2.00,low-risk,void,,2026-04-23 15:30,pass,RAY-ESP corners O10.0 + RAY-ESP cards O4.5; same match different stat markets (low corr),VOIDED v2: replaced by v3 multi-sport coupons CP-23-P1+
2026-04-23,v5,CP-20260423-S3,multi-sport-dbl,2,PK-20260423-63|PK-20260423-66,3.25,2.00,low-risk,void,,2026-04-23 15:30,pass,SON-MID corners O9.5 + Hawks-Knicks pts O216.5; football+basketball,VOIDED v2: replaced by v3 multi-sport coupons CP-23-P1+
2026-04-23,v5,CP-20260423-S4,pewniaki-trpl,3,PK-20260423-63|PK-20260423-64|PK-20260423-65,5.20,1.50,low-risk,void,,2026-04-23 15:30,pass,Top 3 EV picks: SON-MID corners + WIE-POL corners + RAY-ESP cards,VOIDED v2: replaced by v3 multi-sport coupons CP-23-P4
2026-04-23,v5,CP-20260423-S5,stats-blitz,4,PK-20260423-60|PK-20260423-62|PK-20260423-63|PK-20260423-65,9.55,1.00,higher-risk,void,,2026-04-23 15:30,pass,4-leg all-stats: RAY corners + STU corners + SON corners + RAY cards,VOIDED v2: replaced by v3 multi-sport coupons CP-23-HR1
2026-04-23,v5,CP-20260423-S6,multi-sport-trpl,3,PK-20260423-64|PK-20260423-62|PK-20260423-66,6.02,1.00,higher-risk,void,,2026-04-23 15:30,pass,3-sport: WIE-POL corners + STU corners + Hawks pts O216.5,VOIDED v2: replaced by v3 multi-sport coupons CP-23-MS2
2026-04-23,v5,CP-20260423-P1,pewniaki-dbl,2,PK-20260423-63|PK-20260423-65,2.89,2.50,low-risk,void,,2026-04-23 15:32,pass,SON-MID corners O9.5 + RAY-ESP cards O4.5; best EV pair (both +0.105) Denmark+Spain,VOIDED: replaced by CP-23-U7 with real Betclic odds
2026-04-23,v5,CP-20260423-P2,pewniaki-dbl,2,PK-20260423-63|PK-20260423-73,2.98,2.00,low-risk,void,,2026-04-23 15:32,pass,SON-MID corners O9.5 + Wilson-Allen frames O20.5; multi-sport football+snooker,VOIDED: replaced by CP-23-U6 with real Betclic odds
2026-04-23,v5,CP-20260423-P3,pewniaki-dbl,2,PK-20260423-64|PK-20260423-65,3.06,2.00,low-risk,void,,2026-04-23 15:32,pass,WIE-POL corners O10.5 + RAY-ESP cards O4.5; Poland+Spain independent markets,VOIDED: replaced by CP-23-U5 with real Betclic odds
2026-04-23,v5,CP-20260423-P4,pewniaki-trpl,3,PK-20260423-63|PK-20260423-65|PK-20260423-73,5.06,1.50,low-risk,void,,2026-04-23 15:32,pass,Top 3: SON corners + RAY cards + Wilson frames; 3 sports,VOIDED: replaced by CP-23-U4 with real Betclic odds
2026-04-23,v5,CP-20260423-MS1,multi-sport-trpl,3,PK-20260423-68|PK-20260423-66|PK-20260423-74,6.37,1.00,higher-risk,loss,-1.00,2026-04-23 15:32,pass,Dimitrov games O21.5 + Hawks pts O216.5 + Istanbul sets O3.5; tennis+NBA+volleyball zero corr,LOSS: PK-68 tennis O21.5 did not cover. Thin EV (+0.044) killed 3-leg coupon
2026-04-23,v5,CP-20260423-MS2,multi-sport-trpl,3,PK-20260423-71|PK-20260423-75|PK-20260423-64,5.99,1.00,higher-risk,void,,2026-04-23 15:32,pass,Bruins pucks O5.5 + Fuchse goals O53.5 + WIE-POL corners O10.5; NHL+handball+football,VOIDED: replaced by CP-23-U3 with different Betclic lines
2026-04-23,v5,CP-20260423-HR1,stats-monster,5,PK-20260423-63|PK-20260423-65|PK-20260423-68|PK-20260423-73|PK-20260423-66,15.55,0.50,higher-risk,loss,-0.50,2026-04-23 15:32,pass,5-leg: SON corners+RAY cards+Dimitrov games+Wilson frames+Hawks pts; 5 sports zero correlation,LOSS: PK-68 tennis O21.5 did not cover. Weakest leg killed 5-leg coupon
2026-04-23,v5,CP-20260423-U7,low-risk,2,PK-20260423-63|PK-20260423-65,2.73,2.50,low-risk,win,4.33,2026-04-23 16:30,pass,SON O9.5 corners @1.73 + RAY O4.5 cards @1.58; PLACED from Betclic screenshot,Real Betclic odds: PK-63 @1.73 (+1.8%) PK-65 @1.58 (-7.1%); SETTLED: Both legs WON. Return 6.83 PLN.
2026-04-23,v5,CP-20260423-U6,low-risk,2,PK-20260423-63|PK-20260423-73,2.34,2.00,low-risk,won,2.68,2026-04-23 16:30,pass,SON O9.5 @1.73 + Wilson O20.5 @1.35; PLACED from screenshot,Wilson @1.35 severe gap (-23%); EV negative on snooker leg; SETTLED: PK-63 WON + PK-73 WON (22 frames). Return 4.68 PLN.
2026-04-23,v5,CP-20260423-U5,low-risk,2,PK-20260423-64|PK-20260423-65,2.84,2.00,low-risk,loss,-2.00,2026-04-23 16:30,pass,WIE O10.5 @1.80 + RAY O4.5 cards @1.58; PLACED from screenshot,Wieczysta exact match; Rayo -7% gap; SETTLED: Wieczysta O10.5 LOST. Rayo cards WON.
2026-04-23,v5,CP-20260423-U4,low-risk,3,PK-20260423-63|PK-20260423-65|PK-20260423-73,3.69,1.50,low-risk,won,4.04,2026-04-23 16:30,pass,SON @1.73 + RAY @1.58 + Wilson @1.35; PLACED from screenshot,Triple with Wilson negative-EV leg; SETTLED: All 3 legs WON (PK-63+PK-65+PK-73). Return 5.54 PLN.
2026-04-23,v5,CP-20260423-U2,higher-risk,4,PK-20260423-63|PK-20260423-65|PK-20260423-84|PK-20260423-82,6.52,1.00,higher-risk,win,5.52,2026-04-23 16:30,pass,SON @1.73 + RAY @1.58 + WIE O9.5 @1.52 + Hawks O212.5 @1.57; PLACED 4-leg,Lower lines on Wieczysta+Hawks for safety; multi-sport; SETTLED: All 4 legs WON! Return 6.52 PLN.
2026-04-23,v5,CP-20260423-U1,higher-risk,2,PK-20260423-83|PK-20260423-66,2.36,1.00,higher-risk,win,1.36,2026-04-23 16:30,pass,Istanbul O3.5 sets @1.28 + Hawks O216.5 @1.84; PLACED from screenshot,Istanbul -31% gap; weak coupon; SETTLED: Both legs WON. Return 2.36 PLN.
2026-04-23,v5,CP-20260423-U3,higher-risk,3,PK-20260423-80|PK-20260423-64|PK-20260423-81,19.68,2.00,higher-risk,loss,-2.00,2026-04-23 16:30,pass,Fuchse O63.5 @1.62 + WIE O10.5 @1.80 + Bruins team O5.5 @6.75; LONGSHOT,Conscious moonshot; Bruins team O5.5 near-impossible; SETTLED: All 3 legs LOST.
2026-04-23,v5,CP-20260423-U8,low-risk,3,PK-20260423-78|PK-20260423-76|PK-20260423-77,3.64,1.42,low-risk,win,3.75,2026-04-23 16:30,pass,Atmane O21.5 @1.30 (WON) + Go Ahead O9.5 @1.63 + Stuttgart O9.5 @1.72; PLACED live,Tennis leg already WON; effectively 2-leg corner coupon at 2.80x; SETTLED: All 3 legs WON. Return 5.17 PLN.
2026-04-23,v5,CP-20260423-U9,low-risk,2,PK-20260423-79|PK-20260423-61,2.67,1.50,low-risk,loss,-1.50,2026-04-23 17:00,pass,Malmö O9.5 corners + Oviedo O4.5 cards; PLACED per user confirmation,Promoted from watchlist; ZawodTyper backed Malmö corners; SETTLED: Both legs LOST.
2026-04-24,v5,CP-20260424-P1,pewniaki,2,PK-20260424-101|PK-20260424-102,2.75,3.00,low,void,,2026-04-23 22:00,pass,Basaksehir U10.5 CK @1.50 + Millwall ML @1.83; highest EV pair,CONDITIONAL >= 1.45/1.75; Turkey+England no correlation; VOIDED v2: replaced by statistical market coupons
2026-04-24,v5,CP-20260424-P2,pewniaki,2,PK-20260424-101|PK-20260424-104,2.10,2.50,low,void,,2026-04-23 22:00,pass,Basaksehir U10.5 CK @1.50 + Riestra U2.5 @1.40; two statistical extremes,CONDITIONAL >= 1.45/1.30; Turkey+Argentina no correlation; VOIDED v2: replaced by statistical market coupons
2026-04-24,v5,CP-20260424-P3,pewniaki,2,PK-20260424-102|PK-20260424-104,2.56,2.50,low,void,,2026-04-23 22:00,pass,Millwall ML @1.83 + Riestra U2.5 @1.40; form+structural edge,CONDITIONAL >= 1.75/1.30; England+Argentina no correlation; VOIDED v2: replaced by statistical market coupons
2026-04-24,v5,CP-20260424-P4,pewniaki,3,PK-20260424-101|PK-20260424-102|PK-20260424-104,3.84,2.00,low,void,,2026-04-23 22:00,pass,All top 3 pewniaki: Basaksehir CK + Millwall + Riestra U2.5,CONDITIONAL all legs meet minimums; VOIDED v2: replaced by statistical market coupons
2026-04-24,v5,CP-20260424-P5,alternate,2,PK-20260424-103|PK-20260424-102,3.02,2.00,low,void,,2026-04-23 22:00,pass,Basaksehir combo 1X+BTTS/O2.5 @1.65 + Millwall ML @1.83,CONDITIONAL >= 1.55/1.75; H2H-dominated combo; VOIDED v2: replaced by statistical market coupons
2026-04-24,v5,CP-20260424-P6,alternate,2,PK-20260424-103|PK-20260424-104,2.31,2.00,low,void,,2026-04-23 22:00,pass,Basaksehir combo @1.65 + Riestra U2.5 @1.40; extreme H2H stats,CONDITIONAL >= 1.55/1.30; VOIDED v2: replaced by statistical market coupons
2026-04-24,v5,CP-20260424-C7,themed,2,PK-20260424-111|PK-20260424-105,2.57,2.00,medium,void,,2026-04-23 22:00,pass,Shelton ML @1.52 + Lens ML @1.69; tennis+football multi-sport,CONDITIONAL >= 1.45/1.60; VOIDED v2: replaced by statistical market coupons
2026-04-24,v5,CP-20260424-C8,themed,2,PK-20260424-106|PK-20260424-114,2.16,1.50,medium,void,,2026-04-23 22:00,pass,Betis-Real BTTS @1.54 + Leipzig O2.5 @1.40; LaLiga+BuLi goals,CONDITIONAL >= 1.50/1.35; WEAKEST COUPON; VOIDED v2: replaced by statistical market coupons
2026-04-24,v5,CP-20260424-C9,themed,3,PK-20260424-102|PK-20260424-105|PK-20260424-111,4.70,1.50,higher-risk,void,,2026-04-23 22:00,pass,Triple ML: Millwall @1.83 + Lens @1.69 + Shelton @1.52,CONDITIONAL all legs; 2 football legs different leagues; VOIDED v2: replaced by statistical market coupons
2026-04-24,v5,CP-20260424-C10,themed,2,PK-20260424-104|PK-20260424-113,2.13,1.50,medium,void,,2026-04-23 22:00,pass,Night owl: Riestra U2.5 @1.40 + Hawks O202.5 @1.52; late games,CONDITIONAL >= 1.30/1.45; multi-sport Argentina+NBA; VOIDED v2: replaced by statistical market coupons
2026-04-23,v5,CP-20260423-N1,night-medium,2,PK-20260423-90|PK-20260423-91,3.70,1.50,medium,loss,-1.50,2026-04-23 23:30,pass,Kings U5.5 @1.85 + Senators U5.5 @2.00; two NHL playoff unders,CONDITIONAL >= 1.80/1.90; same-sport flagged but different series; SETTLED: PK-90 Kings U5.5 LOST (6 goals).
2026-04-23,v5,CP-20260423-N2,night-medium,2,PK-20260423-90|PK-20260423-92,3.42,1.00,medium,void,,2026-04-23 23:30,pass,VOIDED: PK-92 line moved to 6.5. Replaced by CP-23-N2b,VOIDED v3
2026-04-23,v5,CP-20260423-N2b,night-pewniaki,2,PK-20260423-90|PK-20260423-93,3.15,1.50,medium,loss,-1.50,2026-04-24 00:15,pass,Kings U5.5 @1.85 + Yankees ML @1.70; hockey+baseball multi-sport,CONDITIONAL >= 1.80/1.65; no correlation; SETTLED: PK-90 Kings U5.5 LOST (6 goals).
2026-04-23,v5,CP-20260423-N3,night-pewniaki,2,PK-20260423-90|PK-20260423-95,3.39,1.00,medium,loss,-1.00,2026-04-24 00:15,pass,Kings U5.5 @1.85 + Twins ML @1.83; hockey+baseball multi-sport,CONDITIONAL >= 1.80/1.75; no correlation; SETTLED: PK-90 LOST + PK-95 LOST.
2026-04-23,v5,CP-20260423-N4,night-pewniaki,2,PK-20260423-93|PK-20260423-95,3.11,1.00,medium,loss,-1.00,2026-04-24 00:15,pass,Yankees ML @1.70 + Twins ML @1.83; MLB double,CONDITIONAL >= 1.65/1.75; same-sport different games; SETTLED: PK-95 Twins ML LOST (NYM 10-8).
2026-04-23,v5,CP-20260423-N5,night-themed,2,PK-20260423-91|PK-20260423-93,3.40,1.00,medium,win,2.40,2026-04-24 00:15,pass,Senators U5.5 @2.00 + Yankees ML @1.70; hockey+baseball,CONDITIONAL >= 1.90/1.65; no correlation; SETTLED: Both legs WON. Return 3.40 PLN.
2026-04-23,v5,CP-20260423-N6,night-triple,3,PK-20260423-90|PK-20260423-93|PK-20260423-95,5.60,0.50,higher-risk,loss,-0.50,2026-04-24 00:15,pass,Kings U5.5 + Yankees ML + Twins ML; 3-leg multi-sport,CONDITIONAL all legs; hockey+2xMLB; SETTLED: PK-90 LOST + PK-95 LOST. Triple killed.
2026-04-24,v5,CP-20260424-P1v2,pewniaki,2,PK-20260424-207|PK-20260424-101,2.63,2.50,low-risk,void,,2026-04-24 07:55,pass,Leipzig O16.5 shots @1.75 + Basaksehir U10.5 CK @1.50; two deep statistical markets,CONDITIONAL all legs; v2 morning analysis; VOIDED v3: replaced by expanded 12-sport portfolio
2026-04-24,v5,CP-20260424-P2v2,pewniaki,2,PK-20260424-207|PK-20260424-208,2.63,2.50,low-risk,void,,2026-04-24 07:55,pass,Leipzig O16.5 shots @1.75 + Palmeiras O9.5 CK @1.50; shots + corners multi-continent,CONDITIONAL all legs; v2; VOIDED v3: replaced by expanded 12-sport portfolio
2026-04-24,v5,CP-20260424-P3v2,pewniaki,2,PK-20260424-101|PK-20260424-208,2.25,3.00,low-risk,void,,2026-04-24 07:55,pass,Basaksehir U10.5 CK @1.50 + Palmeiras O9.5 CK @1.50; safest pewniaki pair both corners,CONDITIONAL all legs; v2; VOIDED v3: replaced by expanded 12-sport portfolio
2026-04-24,v5,CP-20260424-P4v2,pewniaki,2,PK-20260424-101|PK-20260424-104,2.10,3.00,low-risk,void,,2026-04-24 07:55,pass,Basaksehir U10.5 CK @1.50 + Riestra U2.5 @1.40; two structural extremes,CONDITIONAL all legs; v2; VOIDED v3: replaced by expanded 12-sport portfolio
2026-04-24,v5,CP-20260424-P5v2,pewniaki,2,PK-20260424-207|PK-20260424-104,2.45,2.50,low-risk,void,,2026-04-24 07:55,pass,Leipzig O16.5 shots @1.75 + Riestra U2.5 @1.40; shots + structural under,CONDITIONAL all legs; v2; VOIDED v3: replaced by expanded 12-sport portfolio
2026-04-24,v5,CP-20260424-P6v2,pewniaki,2,PK-20260424-208|PK-20260424-209,2.33,2.50,low-risk,void,,2026-04-24 07:55,pass,Palmeiras O9.5 CK @1.50 + Napoli O8.5 CK @1.55; dominant teams corners,CONDITIONAL all legs; v2; VOIDED v3: replaced by expanded 12-sport portfolio
2026-04-24,v5,CP-20260424-T1v2,low-risk,3,PK-20260424-207|PK-20260424-101|PK-20260424-212,4.33,2.00,low-risk,void,,2026-04-24 07:55,pass,Leipzig shots + Basaksehir CK + Paris volley +5.5; 3-sport triple,CONDITIONAL all legs; v2; VOIDED v3: replaced by expanded 12-sport portfolio
2026-04-24,v5,CP-20260424-T2v2,low-risk,3,PK-20260424-207|PK-20260424-208|PK-20260424-209,4.07,1.50,low-risk,void,,2026-04-24 07:55,pass,Leipzig shots + Palmeiras CK + Napoli CK; pure statistical triple,CONDITIONAL all legs; v2; VOIDED v3: replaced by expanded 12-sport portfolio
2026-04-24,v5,CP-20260424-T3v2,low-risk,3,PK-20260424-101|PK-20260424-208|PK-20260424-211,3.38,2.00,low-risk,void,,2026-04-24 07:55,pass,Basaksehir CK + Palmeiras CK + BOS-BUF U6.5; multi-sport triple,CONDITIONAL all legs; v2; VOIDED v3: replaced by expanded 12-sport portfolio
2026-04-24,v5,CP-20260424-MS1v2,higher-risk,3,PK-20260424-207|PK-20260424-212|PK-20260424-211,4.33,1.50,higher-risk,void,,2026-04-24 07:55,pass,Leipzig shots + Paris volley + BOS-BUF U6.5; 3 different sports,CONDITIONAL all legs; v2; VOIDED v3: replaced by expanded 12-sport portfolio
2026-04-24,v5,CP-20260424-MS2v2,higher-risk,3,PK-20260424-205|PK-20260424-206|PK-20260424-104,3.71,1.50,higher-risk,void,,2026-04-24 07:55,pass,Lens ML + Shelton ML + Riestra U2.5; title+champion+turtle,CONDITIONAL all legs; v2; VOIDED v3: replaced by expanded 12-sport portfolio
2026-04-24,v5,CP-20260424-MS3v2,higher-risk,3,PK-20260424-209|PK-20260424-210|PK-20260424-208,3.77,1.50,higher-risk,void,,2026-04-24 07:55,pass,Napoli CK + Yankees ML + Palmeiras CK; night multi-sport,CONDITIONAL all legs; v2; VOIDED v3: replaced by expanded 12-sport portfolio
