betting_day,coupon_id,variant,selections_count,pick_ids,combined_odds,stake_pln,risk_level,status,pnl_pln,odds_checked_at_local,correlation_check,main_logic,notes
2026-04-22,CP-20260422-C2,low-risk,2,PK-20260422-18|PK-20260422-19,2.59,1.00,low-risk,void,0.00,2026-04-22 13:10,pass,Galfi O20.5 games (ratio 1.10 STRONG) + Elche O2.5 (Forebet 2.78 avg); multi-sport tennis+football,VERIFIED: Galfi O20.5 @ 1.55 + Elche O2.5 @ 1.67 = 2.59; VOID: Fresh start per user directive
2026-04-22,CP-20260422-C3,low-risk,2,PK-20260422-20|PK-20260422-21,2.40,1.00,low-risk,void,0.00,2026-04-22 13:10,pass,Tjen/Charaeva O20.5 (ratio 1.07 STRONG) + Gibson/Arango O20.5 (ratio 1.06 STRONG); WTA Madrid R64,CONDITIONAL: O20.5 line availability needs manual check before placing; VOID: Fresh start per user directive
2026-04-22,CP-20260422-C4,low-risk,2,PK-20260422-22|PK-20260422-23,2.40,0.50,low-risk,void,0.00,2026-04-22 13:10,pass,Krueger/Kenin O20.5 (ratio 1.12 STRONG) + Sonego/Lajovic O20.5 (ratio 1.22 GOOD); WTA+ATP Madrid,CONDITIONAL: O20.5 line availability needs manual check before placing; VOID: Fresh start per user directive
2026-04-22,CP-20260422-C5,low-risk,3,PK-20260422-24|PK-20260422-25|PK-20260422-26,2.16,5.00,low-risk,void,0.00,2026-04-22 13:15,pass,PEWNY 3-leg: Barcelona O2.5 (avg 3.79) + Leverkusen O2.5 (avg 3.38) + Man City O2.5 (avg 3.23); all Forebet avg>3.0,User override: 5 PLN jednorazowy wyskok; exceeds daily cap 8 PLN deliberately; all match O2.5 VERIFIED on Betclic; VOID: Fresh start per user directive
2026-04-22,CP-20260422-C6,low-risk,3,PK-20260422-27|PK-20260422-28|PK-20260422-29,2.48,2.00,low-risk,void,0.00,2026-04-22 13:25,pass,STATYSTYKI ROZNE 3-leg: Barca corners O8.5 + Leverkusen corners O8.5 + City 1H corners O3.5; all tempo/possession backed,All verified from Betclic Statystyki tab; pure corners coupon; no goal market dependency; VOID: Fresh start per user directive
2026-04-22,CP-20260422-LR-v2,low-risk,2,PK-20260422-32|PK-20260422-33,2.50,1.50,low-risk,void,,2026-04-22 14:30,pass,Austrian BL O2.5 (avg 3.10 high-scoring league) + EPL O2.5 (avg 2.97 competitive match); different competitions and countries,Sturm O2.5 CONDITIONAL; Bournemouth O2.5 VERIFIED; VOID: replaced by deep statistical analysis run
2026-04-22,CP-20260422-LR1,low-risk,2,PK-20260422-34|PK-20260422-35,2.21,2.00,low-risk,win,2.42,2026-04-22 15:15,pass,Barca corners O9.5 + City 1H corners O3.5; pure corner play verified Betclic Statystyki,K1 CORNERY PURE; both legs verified
2026-04-22,CP-20260422-LR2,low-risk,2,PK-20260422-36|PK-20260422-37,2.78,1.50,low-risk,win,2.67,2026-04-22 15:15,pass,Lever-Bayern corners O9.5 incl ET + Levski volleyball O175.5 pts; multi-sport,K2 CORNERY+SIATKOWKA; multi-sport
2026-04-22,CP-20260422-LR3,low-risk,2,PK-20260422-38|PK-20260422-39,2.58,1.50,low-risk,win,2.37,2026-04-22 15:15,pass,Sociedad-Getafe U2.5 + Atalanta-Lazio U2.5; defensive profile play,K3 OBRONNE; CONDITIONAL user verify
2026-04-22,CP-20260422-HR1,higher-risk,2,PK-20260422-40|PK-20260422-41,2.31,1.00,higher-risk,win,1.31,2026-04-22 15:15,pass,Sheff Utd BTTS + Rzeszow volleyball O3.5 sets; multi-sport,K4 CHAMPIONSHIP+SIATKOWKA; CONDITIONAL
2026-04-22,CP-20260422-HR2,higher-risk,3,PK-20260422-42|PK-20260422-43|PK-20260422-44,2.14,1.00,higher-risk,loss,-1.00,2026-04-22 15:15,pass,Ipswich DC + Bournemouth O2.5 + Strasbourg DC; 3-league diversification,K5 MULTI-LIGA; CONDITIONAL; Bournemouth gap flagged
2026-04-22,CP-20260422-NR1,night-low-risk,2,PK-20260422-45|PK-20260422-46,2.48,1.50,low-risk,loss,-1.50,2026-04-23 00:15,pass,Detroit Pistons ML + Charlotte ML; NBA anchor + MLS table gap play,NOCNY K1; Detroit WIN (98:83) but Charlotte LOSS (Orlando 4:1); coupon lost
2026-04-22,CP-20260422-NR2,night-higher-risk,2,PK-20260422-47|PK-20260422-48,3.80,1.00,higher-risk,loss,-1.00,2026-04-23 00:15,pass,Toronto FC ML + NYRB-DC U2.5; home advantage + DC anemic attack,NOCNY K2; SETTLED: Toronto drew 3:3 + NYRB-DC 4:4 (8 goals); both legs lost
2026-04-22,CP-20260422-NR3,night-user-placed,4,PK-20260422-49|PK-20260422-50|PK-20260422-51|PK-20260422-52,8.81,5.00,higher-risk,loss,-5.00,2026-04-23 00:20,n/a,Detroit ML 1.20 + Toronto win by 2+ 2.48 + NYRB-DC U3.5 1.39 + Charlotte win by 2+ 2.13; user-placed AKO,USER-PLACED; ref 69e9499db8df370d774c8302; Detroit WIN but 3 legs lost; coupon LOSS -5.00 PLN
2026-04-23,CP-20260423-LR1,low-risk,2,PK-20260423-03|PK-20260423-04,1.66,2.00,low-risk,void,,2026-04-23 10:15,pass,PSV O2.5 (4.13 avg 83% O2.5) + Villarreal DC (34-point gap FTS 52%); Eredivisie+LaLiga multi-comp,K1 PEWNY; deep analysis rerun; both CONDITIONAL verify on Betclic
2026-04-23,CP-20260423-HR1,higher-risk,2,PK-20260423-05|PK-20260423-06,2.75,1.00,higher-risk,void,,2026-04-23 10:15,pass,Levante BTTS (Sevilla BTTS 61% relegation battle) + Rayo U2.5 (2.16 avg 61% U2.5); both La Liga different markets,K2 LA LIGA STATYSTYCZNY; 2 La Liga diff matches/markets; CONDITIONAL verify on Betclic
2026-04-23,CP-20260423-LR2,low-risk,2,PK-20260423-10|PK-20260423-11,2.58,3.00,low-risk,void,,2026-04-23 09:15,pass,GA Eagles corners O9.5 (TotalCorner +0.25) + Levante-Sevilla BTTS (Sevilla 61%); Eredivisie+LaLiga multi-comp,K1 STATYSTYCZNY v2; corners+BTTS; CONDITIONAL >= combined 2.24
2026-04-23,CP-20260423-HR2,higher-risk,3,PK-20260423-12|PK-20260423-13|PK-20260423-14,3.72,0.50,higher-risk,void,,2026-04-23 09:15,pass,Rayo corners U9.5 (TotalCorner -0.25) + Borges-Navone O21.5g (clay contested) + Wilson-Allen O19.5 frames (WC R2); 3-sport,K2 MULTI-SPORT v2; corners+tennis games+snooker frames; CONDITIONAL >= combined 3.00
2026-04-23,CP-20260423-LR3,low-risk,2,PK-20260423-15|PK-20260423-16,2.60,1.00,low-risk,void,,2026-04-23 10:30,pass,Nordsjaelland-AGF BTTS (ZawodTyper 9/10+7/10) + SonderjyskE-Midtjylland corners O9.5 (TotalCorner +1.0); Danish Superliga double,K3 DANIA STATYSTYCZNY; corners+BTTS; diff matches same league; CONDITIONAL >= combined 2.20
2026-04-23,CP-20260423-HR3,higher-risk,2,PK-20260423-17|PK-20260423-18,2.48,0.50,higher-risk,void,,2026-04-23 10:30,pass,Stuttgart-Freiburg corners O9.5 (TotalCorner -1.0 DFB Pokal semi) + Xiao +3.5 frames (ZawodTyper backed); football+snooker multi-sport,K4 PUCHAR+SNOOKER; corners+frames handicap; CONDITIONAL >= combined 2.10
2026-04-23,CP-20260423-HR4,higher-risk,2,PK-20260423-19|PK-20260423-20,3.70,0.50,higher-risk,void,,2026-04-23 10:30,pass,Oviedo-Villarreal BTTS (Meczyki+ZawodTyper backed) + OKC-Phoenix O201.5pts (ZawodTyper 2 tipsters H2H 5/5); football+NBA multi-sport,K5 LA LIGA+NBA; BTTS+NBA total; high-risk multi-sport; CONDITIONAL >= combined 3.00
2026-04-23,CP-20260423-LR4,low-risk,2,PK-20260423-07|PK-20260423-08,2.48,1.50,low-risk,void,0.00,2026-04-23 11:00,pass,PSV O9.5 + Atmane O21.5; football+tennis multi-sport double; both highest confidence,K1 PEWNIAKI DUBLET football+tenis; VOID v7: PK-08 match started live
2026-04-23,CP-20260423-LR5,low-risk,2,PK-20260423-09|PK-20260423-15,2.69,1.00,low-risk,void,0.00,,2026-04-23 11:15,pass,Oviedo corners O8.5 (conf4) + Nordsjaelland BTTS (conf4); LaLiga+Superliga double,K3 v7; CONDITIONAL >= combined 2.40;VOID: Fresh procedure rerun 2026-04-23 12:30
2026-04-23,CP-20260423-LR6,low-risk,2,PK-20260423-07|PK-20260423-15,2.60,1.50,low-risk,void,0.00,,2026-04-23 11:15,pass,PSV corners O9.5 (conf5) + Nordsjaelland BTTS (conf4); Eredivisie+Superliga double,K2 v7; CONDITIONAL >= combined 2.30;VOID: Fresh procedure rerun 2026-04-23 12:30
2026-04-23,CP-20260423-LR7,low-risk,2,PK-20260423-08|PK-20260423-09,2.56,0.50,low-risk,void,0.00,2026-04-23 11:00,pass,Atmane O21.5 games (conf4) + Oviedo corners O8.5 (conf4); tennis+football double,K4 PEWNIAKI DUBLET tenis+corners; VOID v7: PK-08 match started live
2026-04-23,CP-20260423-HR5,higher-risk,3,PK-20260423-07|PK-20260423-08|PK-20260423-09,3.97,0.50,higher-risk,void,0.00,2026-04-23 11:00,pass,PSV O9.5 + Atmane O21.5 + Oviedo O8.5; 3-leg all conf4-5; football+tennis triple,K7 PEWNIAKI TRIPLET; VOID v7: PK-08 match started live
2026-04-23,CP-20260423-HR6,higher-risk,3,PK-20260423-08|PK-20260423-09|PK-20260423-15,4.30,0.50,higher-risk,void,0.00,2026-04-23 11:00,pass,Atmane O21.5 + Oviedo O8.5 + Nordsjaelland BTTS; 3-leg all conf4; tennis+football+football,K10 PEWNIAKI TRIPLET; VOID v7: PK-08 match started live
2026-04-23,CP-20260423-HR7,higher-risk,4,PK-20260423-07|PK-20260423-08|PK-20260423-09|PK-20260423-15,6.66,0.50,higher-risk,void,0.00,2026-04-23 11:00,pass,ALL 4 PEWNIAKI: PSV O9.5 + Atmane O21.5 + Oviedo O8.5 + Nordsjaelland BTTS; 4-leg max combo conf4-5,K11 MEGA KUPON 4-leg; VOID v7: PK-08 match started live
2026-04-23,CP-20260423-LR8,low-risk,2,PK-20260423-07|PK-20260423-09,2.48,1.50,low-risk,void,0.00,,2026-04-23 11:15,pass,PSV corners O9.5 (conf5) + Oviedo corners O8.5 (conf4); double corners Eredivisie+LaLiga,K1 v7; CONDITIONAL >= combined 2.20;VOID: Fresh procedure rerun 2026-04-23 12:30
2026-04-23,CP-20260423-LR9,low-risk,2,PK-20260423-08|PK-20260423-15,2.69,0.50,low-risk,void,0.00,2026-04-23 11:00,pass,Atmane O21.5 games (conf4) + Nordsjaelland BTTS (conf4); tennis+football double,K6 TENIS+BTTS; VOID v7: PK-08 match started live
2026-04-23,CP-20260423-HR8,higher-risk,3,PK-20260423-07|PK-20260423-08|PK-20260423-15,4.17,0.50,higher-risk,void,0.00,2026-04-23 11:00,pass,PSV O9.5 + Atmane O21.5 + Nordsjaelland BTTS; 3-leg conf5+4+4; multi-sport triple,K8 PEWNIAKI TRIPLET ABD; VOID v7: PK-08 match started live
2026-04-23,CP-20260423-HR9,higher-risk,3,PK-20260423-07|PK-20260423-09|PK-20260423-15,4.17,0.50,higher-risk,void,0.00,2026-04-23 11:00,pass,PSV O9.5 + Oviedo O8.5 + Nordsjaelland BTTS; 3-leg conf5+4+4; multi-league triple,K9 PEWNIAKI TRIPLET ACD; VOID v7: 3 same-sport legs exceeds max 2 rule
2026-04-23,CP-20260423-HR10,higher-risk,2,PK-20260423-07|PK-20260423-18,2.48,0.50,higher-risk,void,0.00,,2026-04-23 12:30,pass,PSV corners O9.5 (conf5) + Xiao +3.5 frames (conf3); football+snooker multi-sport,K4 v8; CONDITIONAL >= combined 2.20;VOID: Fresh procedure rerun 2026-04-23 12:30
2026-04-23,CP-20260423-HR11,higher-risk,2,PK-20260423-15|PK-20260423-17,2.60,0.50,higher-risk,void,0.00,,2026-04-23 12:30,pass,Nordsjaelland BTTS (conf4) + Stuttgart corners O9.5 (conf3); DK+DE multi-league,K5 v8; CONDITIONAL >= combined 2.30;VOID: Fresh procedure rerun 2026-04-23 12:30
2026-04-23,CP-20260423-HR12,higher-risk,2,PK-20260423-09|PK-20260423-20,2.96,0.50,higher-risk,void,0.00,,2026-04-23 12:30,pass,Oviedo corners O8.5 (conf4) + OKC O201.5 pts (conf3); football+NBA multi-sport,K6 v8; CONDITIONAL >= combined 2.60;VOID: Fresh procedure rerun 2026-04-23 12:30
2026-04-23,CP-20260423-HR13,higher-risk,2,PK-20260423-18|PK-20260423-17,2.48,0.50,higher-risk,void,0.00,,2026-04-23 12:30,pass,Xiao +3.5 frames (conf3) + Stuttgart corners O9.5 (conf3); snooker+DFB Pokal,K7 v8; CONDITIONAL >= combined 2.20;VOID: Fresh procedure rerun 2026-04-23 12:30
2026-04-23,CP-20260423-HR14,higher-risk,2,PK-20260423-07|PK-20260423-20,2.87,0.50,higher-risk,void,0.00,,2026-04-23 12:30,pass,PSV corners O9.5 (conf5) + OKC O201.5 pts (conf3); football+NBA multi-sport,K8 v8; CONDITIONAL >= combined 2.50;VOID: Fresh procedure rerun 2026-04-23 12:30
2026-04-23,CP-20260423-PD1,pewniaki-double,2,PK-20260423-21|PK-20260423-22,3.68,1.00,low-risk,pending,,2026-04-23 12:35,pass,Oviedo BTTS No @2.10 + Rayo U2.5 @1.75; LaLiga double (different matches different markets),PEWNIAKI DOUBLE 1; CONDITIONAL >= combined 3.30; stake bumped 0.50→1.00
2026-04-23,CP-20260423-PD2,pewniaki-double,2,PK-20260423-21|PK-20260423-23,3.53,1.00,low-risk,pending,,2026-04-23 12:35,pass,Oviedo BTTS No @2.10 + GA Eagles BTTS Yes @1.68; LaLiga+Eredivisie multi-comp,PEWNIAKI DOUBLE 2; CONDITIONAL >= combined 3.10; stake bumped 0.50→1.00
2026-04-23,CP-20260423-PD3,pewniaki-double,2,PK-20260423-22|PK-20260423-23,2.94,1.00,low-risk,pending,,2026-04-23 12:35,pass,Rayo U2.5 @1.75 + GA Eagles BTTS Yes @1.68; LaLiga+Eredivisie multi-comp,PEWNIAKI DOUBLE 3; CONDITIONAL >= combined 2.60; stake bumped 0.50→1.00
2026-04-23,CP-20260423-PT1,pewniaki-triple,3,PK-20260423-21|PK-20260423-22|PK-20260423-23,6.17,0.75,low-risk,pending,,2026-04-23 12:35,pass,Oviedo BTTS No + Rayo U2.5 + GA Eagles BTTS Yes; 3-leg triple LaLiga(2)+Eredivisie(1),PEWNIAKI TRIPLE; CONDITIONAL >= combined 5.50; 2 LaLiga legs different markets; stake bumped 0.50→0.75
2026-04-23,CP-20260423-HR15,higher-risk,4,PK-20260423-21|PK-20260423-24|PK-20260423-25|PK-20260423-26,16.07,0.50,higher-risk,pending,,2026-04-23 12:35,pass,Oviedo BTTS No @2.10 + Nordsjaelland BTTS @1.70 + Hawks ML @2.00 + Raptors ML @2.25; 3-sport (LaLiga+Danish+NBAx2),HR MULTI-SPORT 4-leg; CONDITIONAL >= combined 12.00; max diversification
