betting_day,pick_id,event,sport,competition,market,selection,bookmaker,bookmaker_odds,market_best_odds,price_gap_pct,odds_checked_at_local,stake_pln,risk_tier,confidence_1_5,status,pnl_pln,stat_sources,market_sources,verification_sources,main_reason,main_risk,notes
2026-04-22,PK-20260422-03,Leverkusen vs Bayern,football,DFB Pokal,totals,Over 2.5,Betclic,1.60,1.55,3.23,2026-04-22 17:30,0.00,higher-risk,4,pending,,Flashscore|Forebet,BetExplorer,Flashscore,3.38 avg goals; Bayern O2.5 x5 away DFB; cup semi all-or-nothing,Cup tactical caution,HR COUPON LEG; CONDITIONAL: verify Betclic O2.5 odds; accept if >= 1.50
2026-04-22,PK-20260422-04,Bergs Z. vs Cilic M.,tennis,ATP Madrid,game_totals,Over 20.5 games,Betclic,1.45,1.45,0.00,2026-04-22 17:30,0.00,low,4,pending,,Flashscore,BetExplorer,,Match odds 1.92/1.89 = virtually even; ratio 1.02 STRONG; ~60% 3-set probability; clay court,One-sided collapse in straight sets,LR COUPON LEG; CONDITIONAL: verify Betclic Over 20.5g odds; accept if >= 1.35
2026-04-22,PK-20260422-05,Dzumhur D. vs Bellucci M.,tennis,ATP Madrid,game_totals,Over 20.5 games,Betclic,1.45,1.45,0.00,2026-04-22 17:30,0.00,higher-risk,3,pending,,Flashscore,BetExplorer,,Match odds 2.00/1.79 = close; ratio 1.12 STRONG; veteran vs young talent; clay,Bellucci power dominance,C3 COUPON LEG; CONDITIONAL: verify Betclic Over 20.5g odds; accept if >= 1.35
2026-04-22,PK-20260422-06,Zhang Z. vs Kopriva V.,tennis,ATP Madrid,game_totals,Over 20.5 games,Betclic,1.45,1.45,0.00,2026-04-22 17:30,0.00,low,4,pending,,Flashscore,BetExplorer,,Match odds 1.80/2.01 = close; ratio 1.12 STRONG; big serve vs clay specialist,Zhang serve dominance,C3 COUPON LEG; CONDITIONAL: verify Betclic Over 20.5g odds; accept if >= 1.35
2026-04-22,PK-20260422-07,Udvardy P. vs Birrell K.,tennis,WTA Madrid,game_totals,Over 20.5 games,Betclic,1.45,1.45,0.00,2026-04-22 17:30,0.00,higher-risk,3,void,0.00,Flashscore,BetExplorer,,Match odds 1.60/2.28; ratio 1.43 BORDERLINE; ~48% 3-set probability,Udvardy dominant straight sets,DROPPED: BORDERLINE ratio 1.43; insufficient 3-set probability for portfolio
2026-04-22,PK-20260422-08,Snigur D. vs Kasatkina D.,tennis,WTA Madrid,game_totals,Over 20.5 games,Betclic,1.45,1.45,0.00,2026-04-22 17:30,0.00,higher-risk,3,void,0.00,Flashscore,BetExplorer,,Match odds 2.33/1.57; ratio 1.48 BORDERLINE; ~45% 3-set probability,Kasatkina cruises in straight sets,DROPPED: BORDERLINE ratio 1.48; insufficient 3-set probability for portfolio
2026-04-22,PK-20260422-09,Muller A. vs Struff J-L.,tennis,ATP Madrid,game_totals,Over 20.5 games,Betclic,1.45,1.45,0.00,2026-04-22 17:30,0.00,higher-risk,3,void,0.00,Flashscore,BetExplorer,,Match odds 1.64/2.26; ratio 1.38 BORDERLINE; ~50% 3-set probability,Muller or Struff dominates in straight sets,DROPPED: BORDERLINE ratio 1.38; insufficient 3-set probability for portfolio
2026-04-22,PK-20260422-10,Galfi D. vs Tomljanovic A.,tennis,WTA Madrid,game_totals,Over 20.5 games,Betclic,1.45,1.45,0.00,2026-04-22 17:30,0.00,higher-risk,3,pending,,Flashscore,BetExplorer,,Match odds 2.03/1.75; ratio 1.16 GOOD; very competitive WTA pair; both good clay players,One player pulls away in straight sets,C4 COUPON LEG; CONDITIONAL: verify Betclic Over 20.5g odds; accept if >= 1.35
2026-04-22,PK-20260422-11,Tjen J. vs Charaeva A.,tennis,WTA Madrid,game_totals,Over 20.5 games,Betclic,1.45,1.45,0.00,2026-04-22 17:30,0.00,low,4,pending,,Flashscore,BetExplorer,,Match odds 1.86/1.89; ratio 1.02 STRONG; highest 3-set probability on WTA board (~60%),Unexpected one-sided result,HR COUPON LEG; CONDITIONAL: verify Betclic Over 20.5g odds; accept if >= 1.35
2026-04-22,PK-20260422-12,Krueger A. vs Kenin S.,tennis,WTA Madrid,game_totals,Over 20.5 games,Betclic,1.45,1.45,0.00,2026-04-22 17:30,0.00,higher-risk,3,pending,,Flashscore,BetExplorer,,Match odds 1.78/1.99; ratio 1.12 STRONG; very close; both American WTA players; competitive matchup,Kenin form issues,C4 COUPON LEG; CONDITIONAL: verify Betclic Over 20.5g odds; accept if >= 1.35
